# file...... node_n630_freq.csv
# date...... Thu Nov 10 12:44:05 2016
# user...... jingkungao
# host...... (null)
# target.... node 49
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,measured_frequency
2000-01-01 00:00:18.730000 EST,+60.068734564
2000-01-01 00:00:18.740000 EST,+60.0678811832
2000-01-01 00:00:18.750000 EST,+60.0670434192
2000-01-01 00:00:18.760000 EST,+60.0662207008
2000-01-01 00:00:18.770000 EST,+60.0654124742
2000-01-01 00:00:18.780000 EST,+60.0646182055
2000-01-01 00:00:18.790000 EST,+60.0638373823
2000-01-01 00:00:18.800000 EST,+60.0630695157
2000-01-01 00:00:18.810000 EST,+60.0623141413
2000-01-01 00:00:18.820000 EST,+60.0615708202
2000-01-01 00:00:18.830000 EST,+60.0608391399
2000-01-01 00:00:18.840000 EST,+60.0601187149
2000-01-01 00:00:18.850000 EST,+60.059409186
2000-01-01 00:00:18.860000 EST,+60.0587102205
2000-01-01 00:00:18.870000 EST,+60.0580215113
2000-01-01 00:00:18.880000 EST,+60.0573427768
2000-01-01 00:00:18.890000 EST,+60.0566737596
2000-01-01 00:00:18.900000 EST,+60.0560142253
2000-01-01 00:00:18.910000 EST,+60.055363962
2000-01-01 00:00:18.920000 EST,+60.0547227783
2000-01-01 00:00:18.930000 EST,+60.0540905023
2000-01-01 00:00:18.940000 EST,+60.0534669801
2000-01-01 00:00:18.950000 EST,+60.0528520742
2000-01-01 00:00:18.960000 EST,+60.0522456623
2000-01-01 00:00:18.970000 EST,+60.0516476355
2000-01-01 00:00:18.980000 EST,+60.0510578969
2000-01-01 00:00:18.990000 EST,+60.0504763602
2000-01-01 00:00:19.000000 EST,+60.0499029484
2000-01-01 00:00:19.010000 EST,+60.0493375918
2000-01-01 00:00:19.020000 EST,+60.0487802277
2000-01-01 00:00:19.030000 EST,+60.0482307981
2000-01-01 00:00:19.040000 EST,+60.0476892493
2000-01-01 00:00:19.050000 EST,+60.0471555304
2000-01-01 00:00:19.060000 EST,+60.0466295922
2000-01-01 00:00:19.070000 EST,+60.0461113868
2000-01-01 00:00:19.080000 EST,+60.0456008662
2000-01-01 00:00:19.090000 EST,+60.0450979817
2000-01-01 00:00:19.100000 EST,+60.0446026835
2000-01-01 00:00:19.110000 EST,+60.0441149197
2000-01-01 00:00:19.120000 EST,+60.0436346362
2000-01-01 00:00:19.130000 EST,+60.0431617759
2000-01-01 00:00:19.140000 EST,+60.0426962788
2000-01-01 00:00:19.150000 EST,+60.0422380814
2000-01-01 00:00:19.160000 EST,+60.0417871168
2000-01-01 00:00:19.170000 EST,+60.0413433142
2000-01-01 00:00:19.180000 EST,+60.0409065991
2000-01-01 00:00:19.190000 EST,+60.0404768936
2000-01-01 00:00:19.200000 EST,+60.0400541158
2000-01-01 00:00:19.210000 EST,+60.0396381802
2000-01-01 00:00:19.220000 EST,+60.0392289983
2000-01-01 00:00:19.230000 EST,+60.0388264778
2000-01-01 00:00:19.240000 EST,+60.0384305238
2000-01-01 00:00:19.250000 EST,+60.0380410385
2000-01-01 00:00:19.260000 EST,+60.0376579214
2000-01-01 00:00:19.270000 EST,+60.03728107
2000-01-01 00:00:19.280000 EST,+60.0369103796
2000-01-01 00:00:19.290000 EST,+60.0365457438
2000-01-01 00:00:19.300000 EST,+60.0361870552
2000-01-01 00:00:19.310000 EST,+60.0358342049
2000-01-01 00:00:19.320000 EST,+60.0354870834
2000-01-01 00:00:19.330000 EST,+60.0351455808
2000-01-01 00:00:19.340000 EST,+60.0348095868
2000-01-01 00:00:19.350000 EST,+60.0344789914
2000-01-01 00:00:19.360000 EST,+60.0341536849
2000-01-01 00:00:19.370000 EST,+60.033833558
2000-01-01 00:00:19.380000 EST,+60.0335185025
2000-01-01 00:00:19.390000 EST,+60.0332084112
2000-01-01 00:00:19.400000 EST,+60.032903178
2000-01-01 00:00:19.410000 EST,+60.0326026985
2000-01-01 00:00:19.420000 EST,+60.0323068697
2000-01-01 00:00:19.430000 EST,+60.0320155904
2000-01-01 00:00:19.440000 EST,+60.0317287615
2000-01-01 00:00:19.450000 EST,+60.0314462856
2000-01-01 00:00:19.460000 EST,+59.9822744307
2000-01-01 00:00:19.470000 EST,+59.9670711287
2000-01-01 00:00:19.480000 EST,+59.9482923463
2000-01-01 00:00:19.490000 EST,+59.9275091378
2000-01-01 00:00:19.500000 EST,+59.9038803449
2000-01-01 00:00:19.510000 EST,+59.8781209007
2000-01-01 00:00:19.520000 EST,+59.8524812161
2000-01-01 00:00:19.530000 EST,+59.8284953596
2000-01-01 00:00:19.540000 EST,+59.8058103274
2000-01-01 00:00:19.550000 EST,+59.7830947469
2000-01-01 00:00:19.560000 EST,+59.759628377
2000-01-01 00:00:19.570000 EST,+59.7358970624
2000-01-01 00:00:19.580000 EST,+59.7129507749
2000-01-01 00:00:19.590000 EST,+59.6914318119
2000-01-01 00:00:19.600000 EST,+59.6712259663
2000-01-01 00:00:19.610000 EST,+59.6518835122
2000-01-01 00:00:19.620000 EST,+59.6332067647
2000-01-01 00:00:19.630000 EST,+59.6154266751
2000-01-01 00:00:19.640000 EST,+59.598932257
2000-01-01 00:00:19.650000 EST,+59.5839234012
2000-01-01 00:00:19.660000 EST,+59.5703203869
2000-01-01 00:00:19.670000 EST,+59.5579396327
2000-01-01 00:00:19.680000 EST,+59.546701345
2000-01-01 00:00:19.690000 EST,+59.5366737932
2000-01-01 00:00:19.700000 EST,+59.5279629785
2000-01-01 00:00:19.710000 EST,+59.5205915627
2000-01-01 00:00:19.720000 EST,+59.5144794349
2000-01-01 00:00:19.730000 EST,+59.5095149522
2000-01-01 00:00:19.740000 EST,+59.5056274985
2000-01-01 00:00:19.750000 EST,+59.5027968099
2000-01-01 00:00:19.760000 EST,+59.5010099129
2000-01-01 00:00:19.770000 EST,+59.5002409985
2000-01-01 00:00:19.780000 EST,+59.5003723433
2000-01-01 00:00:19.790000 EST,+59.5013307451
2000-01-01 00:00:19.800000 EST,+59.5030431556
2000-01-01 00:00:19.810000 EST,+59.5054550297
2000-01-01 00:00:19.820000 EST,+59.5085140838
2000-01-01 00:00:19.830000 EST,+59.5121574034
2000-01-01 00:00:19.840000 EST,+59.5163128292
2000-01-01 00:00:19.850000 EST,+59.5209093276
2000-01-01 00:00:19.860000 EST,+59.5258849934
2000-01-01 00:00:19.870000 EST,+59.5311864477
2000-01-01 00:00:19.880000 EST,+59.5367630531
2000-01-01 00:00:19.890000 EST,+59.5425628805
2000-01-01 00:00:19.900000 EST,+59.5485337247
2000-01-01 00:00:19.910000 EST,+59.5546269457
2000-01-01 00:00:19.920000 EST,+59.5608000032
2000-01-01 00:00:19.930000 EST,+59.5670158894
2000-01-01 00:00:19.940000 EST,+59.5732409208
2000-01-01 00:00:19.950000 EST,+59.5794433493
2000-01-01 00:00:19.960000 EST,+59.5855937669
2000-01-01 00:00:19.970000 EST,+59.637644587
2000-01-01 00:00:19.980000 EST,+59.655294513
2000-01-01 00:00:19.990000 EST,+59.6772207959
2000-01-01 00:00:20.000000 EST,+59.7056929349
2000-01-01 00:00:20.010000 EST,+59.7388342767
2000-01-01 00:00:20.020000 EST,+59.7719716753
2000-01-01 00:00:20.030000 EST,+59.8019724551
2000-01-01 00:00:20.040000 EST,+59.8292415077
2000-01-01 00:00:20.050000 EST,+59.8562145968
2000-01-01 00:00:20.060000 EST,+59.8845910118
2000-01-01 00:00:20.070000 EST,+59.9139512106
2000-01-01 00:00:20.080000 EST,+59.942653002
2000-01-01 00:00:20.090000 EST,+59.9695337879
2000-01-01 00:00:20.100000 EST,+59.9946470479
2000-01-01 00:00:20.110000 EST,+60.0187269263
2000-01-01 00:00:20.120000 EST,+60.0422425484
2000-01-01 00:00:20.130000 EST,+60.0649845546
2000-01-01 00:00:20.140000 EST,+60.0863935762
2000-01-01 00:00:20.150000 EST,+60.1061108142
2000-01-01 00:00:20.160000 EST,+60.124192908
2000-01-01 00:00:20.170000 EST,+60.1409082698
2000-01-01 00:00:20.180000 EST,+60.1564208464
2000-01-01 00:00:20.190000 EST,+60.1706725441
2000-01-01 00:00:20.200000 EST,+60.1835080974
2000-01-01 00:00:20.210000 EST,+60.194857196
2000-01-01 00:00:20.220000 EST,+60.2047944142
2000-01-01 00:00:20.230000 EST,+60.2134607401
2000-01-01 00:00:20.240000 EST,+60.2209570539
2000-01-01 00:00:20.250000 EST,+60.2273112711
2000-01-01 00:00:20.260000 EST,+60.232525185
2000-01-01 00:00:20.270000 EST,+60.2366345
2000-01-01 00:00:20.280000 EST,+60.2397240459
2000-01-01 00:00:20.290000 EST,+60.2418974885
2000-01-01 00:00:20.300000 EST,+60.2432413572
2000-01-01 00:00:20.310000 EST,+60.2438161888
2000-01-01 00:00:20.320000 EST,+60.2436738504
2000-01-01 00:00:20.330000 EST,+60.242877108
2000-01-01 00:00:20.340000 EST,+60.2415028588
2000-01-01 00:00:20.350000 EST,+60.23963058
2000-01-01 00:00:20.360000 EST,+60.2373302447
2000-01-01 00:00:20.370000 EST,+60.2346601917
2000-01-01 00:00:20.380000 EST,+60.2316735073
2000-01-01 00:00:20.390000 EST,+60.2284244113
2000-01-01 00:00:20.400000 EST,+60.2249687513
2000-01-01 00:00:20.410000 EST,+60.2213597633
2000-01-01 00:00:20.420000 EST,+60.2176441581
2000-01-01 00:00:20.430000 EST,+60.2138618238
2000-01-01 00:00:20.440000 EST,+60.2100482764
2000-01-01 00:00:20.450000 EST,+60.2062368491
2000-01-01 00:00:20.460000 EST,+60.202458778
2000-01-01 00:00:20.470000 EST,+60.1987417966
2000-01-01 00:00:20.480000 EST,+60.1951090069
2000-01-01 00:00:20.490000 EST,+60.1915790966
2000-01-01 00:00:20.500000 EST,+60.1881673461
2000-01-01 00:00:20.510000 EST,+60.1848865307
2000-01-01 00:00:20.520000 EST,+60.1817470346
2000-01-01 00:00:20.530000 EST,+60.1787565063
2000-01-01 00:00:20.540000 EST,+60.175919689
2000-01-01 00:00:20.550000 EST,+60.173238676
2000-01-01 00:00:20.560000 EST,+60.1707134559
2000-01-01 00:00:20.570000 EST,+60.1683423426
2000-01-01 00:00:20.580000 EST,+60.1661221414
2000-01-01 00:00:20.590000 EST,+60.1640481672
2000-01-01 00:00:20.600000 EST,+60.1621143275
2000-01-01 00:00:20.610000 EST,+60.1603133551
2000-01-01 00:00:20.620000 EST,+60.1586371113
2000-01-01 00:00:20.630000 EST,+60.1570768349
2000-01-01 00:00:20.640000 EST,+60.1556232872
2000-01-01 00:00:20.650000 EST,+60.154266844
2000-01-01 00:00:20.660000 EST,+60.1529976059
2000-01-01 00:00:20.670000 EST,+60.1518055519
2000-01-01 00:00:20.680000 EST,+60.1506807033
2000-01-01 00:00:20.690000 EST,+60.1496132559
2000-01-01 00:00:20.700000 EST,+60.1485936685
2000-01-01 00:00:20.710000 EST,+60.1476127259
2000-01-01 00:00:20.720000 EST,+60.1466616035
2000-01-01 00:00:20.730000 EST,+60.145731939
2000-01-01 00:00:20.740000 EST,+60.1448158986
2000-01-01 00:00:20.750000 EST,+60.1439062258
2000-01-01 00:00:20.760000 EST,+60.1429962684
2000-01-01 00:00:20.770000 EST,+60.1420799928
2000-01-01 00:00:20.780000 EST,+60.1411519949
2000-01-01 00:00:20.790000 EST,+60.1402075091
2000-01-01 00:00:20.800000 EST,+60.1392424107
2000-01-01 00:00:20.810000 EST,+60.1382532103
2000-01-01 00:00:20.820000 EST,+60.1372370363
2000-01-01 00:00:20.830000 EST,+60.1361916129
2000-01-01 00:00:20.840000 EST,+60.1351152349
2000-01-01 00:00:20.850000 EST,+60.1340067403
2000-01-01 00:00:20.860000 EST,+60.1328654806
2000-01-01 00:00:20.870000 EST,+60.131691287
2000-01-01 00:00:20.880000 EST,+60.1304844332
2000-01-01 00:00:20.890000 EST,+60.1292455966
2000-01-01 00:00:20.900000 EST,+60.1279758194
2000-01-01 00:00:20.910000 EST,+60.12667647
2000-01-01 00:00:20.920000 EST,+60.125349204
2000-01-01 00:00:20.930000 EST,+60.1239959255
2000-01-01 00:00:20.940000 EST,+60.1226187485
2000-01-01 00:00:20.950000 EST,+60.12121996
2000-01-01 00:00:20.960000 EST,+60.1198019836
2000-01-01 00:00:20.970000 EST,+60.118367346
2000-01-01 00:00:20.980000 EST,+60.1169186447
2000-01-01 00:00:20.990000 EST,+60.1154585177
2000-01-01 00:00:21.000000 EST,+60.1139896153
2000-01-01 00:00:21.010000 EST,+60.1125145738
2000-01-01 00:00:21.020000 EST,+60.1110359923
2000-01-01 00:00:21.030000 EST,+60.1095564106
2000-01-01 00:00:21.040000 EST,+60.108078291
2000-01-01 00:00:21.050000 EST,+60.1066040011
2000-01-01 00:00:21.060000 EST,+60.1051357999
2000-01-01 00:00:21.070000 EST,+60.1036758248
2000-01-01 00:00:21.080000 EST,+60.1022260823
2000-01-01 00:00:21.090000 EST,+60.10078844
2000-01-01 00:00:21.100000 EST,+60.0993646204
2000-01-01 00:00:21.110000 EST,+60.097956197
2000-01-01 00:00:21.120000 EST,+60.0965645919
2000-01-01 00:00:21.130000 EST,+60.0951910754
2000-01-01 00:00:21.140000 EST,+60.0938367661
2000-01-01 00:00:21.150000 EST,+60.0925026337
2000-01-01 00:00:21.160000 EST,+60.0911895021
2000-01-01 00:00:21.170000 EST,+60.0898980534
2000-01-01 00:00:21.180000 EST,+60.0886288341
2000-01-01 00:00:21.190000 EST,+60.0873822605
2000-01-01 00:00:21.200000 EST,+60.0861586258
2000-01-01 00:00:21.210000 EST,+60.0849581074
2000-01-01 00:00:21.220000 EST,+60.083780775
2000-01-01 00:00:21.230000 EST,+60.0826265983
2000-01-01 00:00:21.240000 EST,+60.0814954555
2000-01-01 00:00:21.250000 EST,+60.080387142
2000-01-01 00:00:21.260000 EST,+60.0793013785
2000-01-01 00:00:21.270000 EST,+60.0782378196
2000-01-01 00:00:21.280000 EST,+60.0771960622
2000-01-01 00:00:21.290000 EST,+60.0761756531
2000-01-01 00:00:21.300000 EST,+60.0751760976
2000-01-01 00:00:21.310000 EST,+60.0741968662
2000-01-01 00:00:21.320000 EST,+60.0732374022
2000-01-01 00:00:21.330000 EST,+60.0722971283
2000-01-01 00:00:21.340000 EST,+60.0713754528
2000-01-01 00:00:21.350000 EST,+60.0704717758
2000-01-01 00:00:21.360000 EST,+60.0695854944
2000-01-01 00:00:21.370000 EST,+60.0687160125
2000-01-01 00:00:21.380000 EST,+60.0678627265
2000-01-01 00:00:21.390000 EST,+60.0670250569
2000-01-01 00:00:21.400000 EST,+60.0662024325
2000-01-01 00:00:21.410000 EST,+60.0653942993
2000-01-01 00:00:21.420000 EST,+60.0646001235
2000-01-01 00:00:21.430000 EST,+60.0638193928
2000-01-01 00:00:21.440000 EST,+60.0630516183
2000-01-01 00:00:21.450000 EST,+60.0622963354
2000-01-01 00:00:21.460000 EST,+60.0615531054
2000-01-01 00:00:21.470000 EST,+60.0608215158
2000-01-01 00:00:21.480000 EST,+60.0601011809
2000-01-01 00:00:21.490000 EST,+60.0593917417
2000-01-01 00:00:21.500000 EST,+60.0586928655
2000-01-01 00:00:21.510000 EST,+60.0580042451
2000-01-01 00:00:21.520000 EST,+60.057325599
2000-01-01 00:00:21.530000 EST,+60.0566566696
2000-01-01 00:00:21.540000 EST,+60.0559972228
2000-01-01 00:00:21.550000 EST,+60.0553470465
2000-01-01 00:00:21.560000 EST,+60.0547059494
2000-01-01 00:00:21.570000 EST,+60.0540737596
2000-01-01 00:00:21.580000 EST,+60.053450323
2000-01-01 00:00:21.590000 EST,+60.0528355024
2000-01-01 00:00:21.600000 EST,+60.0522291753
2000-01-01 00:00:21.610000 EST,+60.0516312329
2000-01-01 00:00:21.620000 EST,+60.0510415783
2000-01-01 00:00:21.630000 EST,+60.0504601251
2000-01-01 00:00:21.640000 EST,+60.0498867964
2000-01-01 00:00:21.650000 EST,+60.0493215225
2000-01-01 00:00:21.660000 EST,+60.0487642407
2000-01-01 00:00:21.670000 EST,+60.0482148929
2000-01-01 00:00:21.680000 EST,+60.0476734256
2000-01-01 00:00:21.690000 EST,+60.0471397876
2000-01-01 00:00:21.700000 EST,+60.0466139301
2000-01-01 00:00:21.710000 EST,+60.0460958049
2000-01-01 00:00:21.720000 EST,+60.045585364
2000-01-01 00:00:21.730000 EST,+60.045082559
2000-01-01 00:00:21.740000 EST,+60.0445873397
2000-01-01 00:00:21.750000 EST,+60.0440996545
2000-01-01 00:00:21.760000 EST,+60.0436194491
2000-01-01 00:00:21.770000 EST,+60.0431466666
2000-01-01 00:00:21.780000 EST,+60.0426812469
2000-01-01 00:00:21.790000 EST,+60.0422231265
2000-01-01 00:00:21.800000 EST,+60.0417722385
2000-01-01 00:00:21.810000 EST,+60.041328512
2000-01-01 00:00:21.820000 EST,+60.0408918728
2000-01-01 00:00:21.830000 EST,+60.0404622427
2000-01-01 00:00:21.840000 EST,+60.0400395399
2000-01-01 00:00:21.850000 EST,+60.0396236791
2000-01-01 00:00:21.860000 EST,+60.0392145714
2000-01-01 00:00:21.870000 EST,+60.0388121249
2000-01-01 00:00:21.880000 EST,+60.0384162444
2000-01-01 00:00:21.890000 EST,+60.0380268322
2000-01-01 00:00:21.900000 EST,+60.037643788
2000-01-01 00:00:21.910000 EST,+60.0372670089
2000-01-01 00:00:21.920000 EST,+60.0368963905
2000-01-01 00:00:21.930000 EST,+60.0365318265
2000-01-01 00:00:21.940000 EST,+60.0361732092
2000-01-01 00:00:21.950000 EST,+60.0358204298
2000-01-01 00:00:21.960000 EST,+60.0354733789
2000-01-01 00:00:21.970000 EST,+60.0351319465
2000-01-01 00:00:21.980000 EST,+60.0347960224
2000-01-01 00:00:21.990000 EST,+60.0344654965
2000-01-01 00:00:22.000000 EST,+60.0341402591
2000-01-01 00:00:22.010000 EST,+60.0338202011
2000-01-01 00:00:22.020000 EST,+60.0335052141
2000-01-01 00:00:22.030000 EST,+60.0331951908
2000-01-01 00:00:22.040000 EST,+60.0328900254
2000-01-01 00:00:22.050000 EST,+60.0325896133
2000-01-01 00:00:22.060000 EST,+60.0322938516
2000-01-01 00:00:22.070000 EST,+60.0320026391
2000-01-01 00:00:22.080000 EST,+60.0317158765
2000-01-01 00:00:22.090000 EST,+60.0314334667
2000-01-01 00:00:22.100000 EST,+59.9822616794
2000-01-01 00:00:22.110000 EST,+59.9670584382
2000-01-01 00:00:22.120000 EST,+59.9482797144
2000-01-01 00:00:22.130000 EST,+59.9274965648
2000-01-01 00:00:22.140000 EST,+59.9038678319
2000-01-01 00:00:22.150000 EST,+59.8781084478
2000-01-01 00:00:22.160000 EST,+59.8524688218
2000-01-01 00:00:22.170000 EST,+59.8284830219
2000-01-01 00:00:22.180000 EST,+59.8057980457
2000-01-01 00:00:22.190000 EST,+59.783082522
2000-01-01 00:00:22.200000 EST,+59.7596162098
2000-01-01 00:00:22.210000 EST,+59.7358849531
2000-01-01 00:00:22.220000 EST,+59.7129387225
2000-01-01 00:00:22.230000 EST,+59.6914198153
2000-01-01 00:00:22.240000 EST,+59.6712140252
2000-01-01 00:00:22.250000 EST,+59.6518716274
2000-01-01 00:00:22.260000 EST,+59.6331949369
2000-01-01 00:00:22.270000 EST,+59.6154149044
2000-01-01 00:00:22.280000 EST,+59.598920543
2000-01-01 00:00:22.290000 EST,+59.5839117433
2000-01-01 00:00:22.300000 EST,+59.5703087853
2000-01-01 00:00:22.310000 EST,+59.5579280877
2000-01-01 00:00:22.320000 EST,+59.5466898569
2000-01-01 00:00:22.330000 EST,+59.5366623621
2000-01-01 00:00:22.340000 EST,+59.5279516043
2000-01-01 00:00:22.350000 EST,+59.5205802451
2000-01-01 00:00:22.360000 EST,+59.5144681739
2000-01-01 00:00:22.370000 EST,+59.5095037479
2000-01-01 00:00:22.380000 EST,+59.5056163511
2000-01-01 00:00:22.390000 EST,+59.5027857193
2000-01-01 00:00:22.400000 EST,+59.500998879
2000-01-01 00:00:22.410000 EST,+59.500230021
2000-01-01 00:00:22.420000 EST,+59.5003614223
2000-01-01 00:00:22.430000 EST,+59.5013198804
2000-01-01 00:00:22.440000 EST,+59.5030323473
2000-01-01 00:00:22.450000 EST,+59.5054442774
2000-01-01 00:00:22.460000 EST,+59.5085033875
2000-01-01 00:00:22.470000 EST,+59.5121467629
2000-01-01 00:00:22.480000 EST,+59.5163022442
2000-01-01 00:00:22.490000 EST,+59.5208987979
2000-01-01 00:00:22.500000 EST,+59.525874519
2000-01-01 00:00:22.510000 EST,+59.5311760283
2000-01-01 00:00:22.520000 EST,+59.5367526884
2000-01-01 00:00:22.530000 EST,+59.5425525703
2000-01-01 00:00:22.540000 EST,+59.5485234687
2000-01-01 00:00:22.550000 EST,+59.5546167438
2000-01-01 00:00:22.560000 EST,+59.5607898551
2000-01-01 00:00:22.570000 EST,+59.5670057948
2000-01-01 00:00:22.580000 EST,+59.5732308795
2000-01-01 00:00:22.590000 EST,+59.5794333609
2000-01-01 00:00:22.600000 EST,+59.5855838312
2000-01-01 00:00:22.610000 EST,+59.6376347019
2000-01-01 00:00:22.620000 EST,+59.6552846844
2000-01-01 00:00:22.630000 EST,+59.6772110246
2000-01-01 00:00:22.640000 EST,+59.7056832183
2000-01-01 00:00:22.650000 EST,+59.7388246139
2000-01-01 00:00:22.660000 EST,+59.7719620658
2000-01-01 00:00:22.670000 EST,+59.8019628998
2000-01-01 00:00:22.680000 EST,+59.8292320076
2000-01-01 00:00:22.690000 EST,+59.8562051517
2000-01-01 00:00:22.700000 EST,+59.8845816202
2000-01-01 00:00:22.710000 EST,+59.9139418714
2000-01-01 00:00:22.720000 EST,+59.942643715
2000-01-01 00:00:22.730000 EST,+59.9695245539
2000-01-01 00:00:22.740000 EST,+59.9946378672
2000-01-01 00:00:22.750000 EST,+60.0187177983
2000-01-01 00:00:22.760000 EST,+60.042233472
2000-01-01 00:00:22.770000 EST,+60.0649755289
2000-01-01 00:00:22.780000 EST,+60.086384601
2000-01-01 00:00:22.790000 EST,+60.1061018896
2000-01-01 00:00:22.800000 EST,+60.1241840339
2000-01-01 00:00:22.810000 EST,+60.1408994454
2000-01-01 00:00:22.820000 EST,+60.1564120709
2000-01-01 00:00:22.830000 EST,+60.1706638169
2000-01-01 00:00:22.840000 EST,+60.183499418
2000-01-01 00:00:22.850000 EST,+60.1948485641
2000-01-01 00:00:22.860000 EST,+60.2047858295
2000-01-01 00:00:22.870000 EST,+60.2134522019
2000-01-01 00:00:22.880000 EST,+60.2209485615
2000-01-01 00:00:22.890000 EST,+60.227302824
2000-01-01 00:00:22.900000 EST,+60.2325167827
2000-01-01 00:00:22.910000 EST,+60.2366261422
2000-01-01 00:00:22.920000 EST,+60.239715732
2000-01-01 00:00:22.930000 EST,+60.2418892181
2000-01-01 00:00:22.940000 EST,+60.2432331297
2000-01-01 00:00:22.950000 EST,+60.2438080038
2000-01-01 00:00:22.960000 EST,+60.2436657075
2000-01-01 00:00:22.970000 EST,+60.2428690069
2000-01-01 00:00:22.980000 EST,+60.241494799
2000-01-01 00:00:22.990000 EST,+60.2396225612
2000-01-01 00:00:23.000000 EST,+60.2373222666
2000-01-01 00:00:23.010000 EST,+60.2346522538
2000-01-01 00:00:23.020000 EST,+60.2316656094
2000-01-01 00:00:23.030000 EST,+60.2284165532
2000-01-01 00:00:23.040000 EST,+60.2249609326
2000-01-01 00:00:23.050000 EST,+60.2213519839
2000-01-01 00:00:23.060000 EST,+60.2176364177
2000-01-01 00:00:23.070000 EST,+60.2138541221
2000-01-01 00:00:23.080000 EST,+60.2100406133
2000-01-01 00:00:23.090000 EST,+60.2062292243
2000-01-01 00:00:23.100000 EST,+60.2024511913
2000-01-01 00:00:23.110000 EST,+60.1987342479
2000-01-01 00:00:23.120000 EST,+60.195101496
2000-01-01 00:00:23.130000 EST,+60.1915716234
2000-01-01 00:00:23.140000 EST,+60.1881599104
2000-01-01 00:00:23.150000 EST,+60.1848791323
2000-01-01 00:00:23.160000 EST,+60.1817396735
2000-01-01 00:00:23.170000 EST,+60.1787491822
2000-01-01 00:00:23.180000 EST,+60.1759124018
2000-01-01 00:00:23.190000 EST,+60.1732314256
2000-01-01 00:00:23.200000 EST,+60.1707062421
2000-01-01 00:00:23.210000 EST,+60.1683351653
2000-01-01 00:00:23.220000 EST,+60.1661150005
2000-01-01 00:00:23.230000 EST,+60.1640410625
2000-01-01 00:00:23.240000 EST,+60.1621072589
2000-01-01 00:00:23.250000 EST,+60.1603063224
2000-01-01 00:00:23.260000 EST,+60.1586301144
2000-01-01 00:00:23.270000 EST,+60.1570698737
2000-01-01 00:00:23.280000 EST,+60.1556163614
2000-01-01 00:00:23.290000 EST,+60.1542599535
2000-01-01 00:00:23.300000 EST,+60.1529907506
2000-01-01 00:00:23.310000 EST,+60.1517987317
2000-01-01 00:00:23.320000 EST,+60.150673918
2000-01-01 00:00:23.330000 EST,+60.1496065053
2000-01-01 00:00:23.340000 EST,+60.1485869524
2000-01-01 00:00:23.350000 EST,+60.1476060442
2000-01-01 00:00:23.360000 EST,+60.1466549561
2000-01-01 00:00:23.370000 EST,+60.1457253257
